Error Type,Image,Error Occurrences
FP,Individual_Component\test\test_negative\00000004\item_00004079.pnm,3
FN,Individual_Component\test\test_positive\00000000\item_00000567.pnm,6
FP,Individual_Component\test\test_negative\00000004\item_00004419.pnm,23
FP,Individual_Component\test\test_negative\00000002\item_00002390.pnm,5
FN,Individual_Component\test\test_positive\00000002\item_00002930.pnm,17
FN,Individual_Component\test\test_positive\00000003\item_00003037.pnm,5
FP,Individual_Component\test\test_negative\00000003\item_00003345.pnm,8
FP,Individual_Component\test\test_negative\00000003\item_00003670.pnm,2
FP,Individual_Component\test\test_negative\00000004\item_00004742.pnm,4
FP,Individual_Component\test\test_negative\00000003\item_00003603.pnm,4
FP,Individual_Component\test\test_negative\00000004\item_00004771.pnm,6
FN,Individual_Component\test\test_positive\00000000\item_00000554.pnm,5
FP,Individual_Component\test\test_negative\00000004\item_00004756.pnm,7
FN,Individual_Component\test\test_positive\00000002\item_00002110.pnm,8
FP,Individual_Component\test\test_negative\00000000\item_00000030.pnm,2
FP,Individual_Component\test\test_negative\00000003\item_00003836.pnm,3
FP,Individual_Component\test\test_negative\00000003\item_00003170.pnm,4
FP,Individual_Component\test\test_negative\00000003\item_00003255.pnm,3
FP,Individual_Component\test\test_negative\00000003\item_00003656.pnm,28
FP,Individual_Component\test\test_negative\00000004\item_00004478.pnm,2
FP,Individual_Component\test\test_negative\00000001\item_00001345.pnm,16
FN,Individual_Component\test\test_positive\00000002\item_00002569.pnm,7
FN,Individual_Component\test\test_positive\00000001\item_00001075.pnm,8
FP,Individual_Component\test\test_negative\00000000\item_00000323.pnm,10
FP,Individual_Component\test\test_negative\00000003\item_00003194.pnm,2
FN,Individual_Component\test\test_positive\00000002\item_00002684.pnm,11
FP,Individual_Component\test\test_negative\00000003\item_00003790.pnm,23
FN,Individual_Component\test\test_positive\00000000\item_00000524.pnm,5
FP,Individual_Component\test\test_negative\00000001\item_00001513.pnm,7
FP,Individual_Component\test\test_negative\00000001\item_00001821.pnm,3
FP,Individual_Component\test\test_negative\00000005\item_00005386.pnm,4
FP,Individual_Component\test\test_negative\00000001\item_00001437.pnm,3
FN,Individual_Component\test\test_positive\00000002\item_00002173.pnm,5
FP,Individual_Component\test\test_negative\00000003\item_00003215.pnm,17
FN,Individual_Component\test\test_positive\00000002\item_00002271.pnm,7
FP,Individual_Component\test\test_negative\00000005\item_00005371.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002917.pnm,2
FP,Individual_Component\test\test_negative\00000005\item_00005717.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000626.pnm,11
FN,Individual_Component\test\test_positive\00000001\item_00001231.pnm,4
FP,Individual_Component\test\test_negative\00000002\item_00002925.pnm,4
FN,Individual_Component\test\test_positive\00000001\item_00001211.pnm,3
FP,Individual_Component\test\test_negative\00000005\item_00005906.pnm,2
FP,Individual_Component\test\test_negative\00000002\item_00002220.pnm,6
FN,Individual_Component\test\test_positive\00000001\item_00001443.pnm,6
FN,Individual_Component\test\test_positive\00000001\item_00001131.pnm,5
FN,Individual_Component\test\test_positive\00000003\item_00003334.pnm,3
FP,Individual_Component\test\test_negative\00000003\item_00003331.pnm,7
FP,Individual_Component\test\test_negative\00000001\item_00001334.pnm,4
FN,Individual_Component\test\test_positive\00000003\item_00003193.pnm,2
FN,Individual_Component\test\test_positive\00000000\item_00000820.pnm,2
FP,Individual_Component\test\test_negative\00000003\item_00003763.pnm,5
FP,Individual_Component\test\test_negative\00000001\item_00001364.pnm,4
FP,Individual_Component\test\test_negative\00000003\item_00003105.pnm,6
FN,Individual_Component\test\test_positive\00000002\item_00002972.pnm,13
FP,Individual_Component\test\test_negative\00000005\item_00005732.pnm,2
FP,Individual_Component\test\test_negative\00000003\item_00003314.pnm,5
FN,Individual_Component\test\test_positive\00000002\item_00002038.pnm,3
FN,Individual_Component\test\test_positive\00000003\item_00003008.pnm,5
FP,Individual_Component\test\test_negative\00000002\item_00002378.pnm,4
FP,Individual_Component\test\test_negative\00000004\item_00004122.pnm,2
FP,Individual_Component\test\test_negative\00000002\item_00002506.pnm,14
FP,Individual_Component\test\test_negative\00000002\item_00002557.pnm,5
FN,Individual_Component\test\test_positive\00000002\item_00002409.pnm,3
FN,Individual_Component\test\test_positive\00000002\item_00002277.pnm,6
FN,Individual_Component\test\test_positive\00000002\item_00002016.pnm,3
FP,Individual_Component\test\test_negative\00000004\item_00004150.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004820.pnm,5
FP,Individual_Component\test\test_negative\00000000\item_00000275.pnm,5
FP,Individual_Component\test\test_negative\00000003\item_00003515.pnm,4
FP,Individual_Component\test\test_negative\00000000\item_00000697.pnm,6
FP,Individual_Component\test\test_negative\00000005\item_00005367.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000336.pnm,8
FP,Individual_Component\test\test_negative\00000001\item_00001697.pnm,4
FP,Individual_Component\test\test_negative\00000002\item_00002775.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000351.pnm,3
FN,Individual_Component\test\test_positive\00000002\item_00002591.pnm,2
FP,Individual_Component\test\test_negative\00000001\item_00001085.pnm,2
FP,Individual_Component\test\test_negative\00000005\item_00005833.pnm,9
FN,Individual_Component\test\test_positive\00000000\item_00000499.pnm,7
FP,Individual_Component\test\test_negative\00000005\item_00005263.pnm,6
FP,Individual_Component\test\test_negative\00000004\item_00004671.pnm,5
FN,Individual_Component\test\test_positive\00000002\item_00002993.pnm,19
FP,Individual_Component\test\test_negative\00000005\item_00005668.pnm,2
FP,Individual_Component\test\test_negative\00000005\item_00005947.pnm,4
FP,Individual_Component\test\test_negative\00000003\item_00003350.pnm,3
FP,Individual_Component\test\test_negative\00000000\item_00000519.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001408.pnm,8
FP,Individual_Component\test\test_negative\00000003\item_00003356.pnm,4
FP,Individual_Component\test\test_negative\00000002\item_00002632.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005474.pnm,3
FP,Individual_Component\test\test_negative\00000000\item_00000134.pnm,4
FP,Individual_Component\test\test_negative\00000005\item_00005705.pnm,2
FN,Individual_Component\test\test_positive\00000002\item_00002506.pnm,5
FN,Individual_Component\test\test_positive\00000002\item_00002353.pnm,8
FN,Individual_Component\test\test_positive\00000002\item_00002514.pnm,3
FP,Individual_Component\test\test_negative\00000004\item_00004516.pnm,3
FP,Individual_Component\test\test_negative\00000002\item_00002567.pnm,5
FN,Individual_Component\test\test_positive\00000001\item_00001619.pnm,3
FP,Individual_Component\test\test_negative\00000003\item_00003220.pnm,6
FP,Individual_Component\test\test_negative\00000003\item_00003320.pnm,7
FP,Individual_Component\test\test_negative\00000000\item_00000361.pnm,5
FP,Individual_Component\test\test_negative\00000001\item_00001401.pnm,4
FP,Individual_Component\test\test_negative\00000003\item_00003735.pnm,2
FP,Individual_Component\test\test_negative\00000005\item_00005982.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003128.pnm,5
FN,Individual_Component\test\test_positive\00000001\item_00001495.pnm,2
FN,Individual_Component\test\test_positive\00000001\item_00001028.pnm,3
FP,Individual_Component\test\test_negative\00000004\item_00004435.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001954.pnm,5
FP,Individual_Component\test\test_negative\00000005\item_00005649.pnm,8
FN,Individual_Component\test\test_positive\00000001\item_00001393.pnm,18
FN,Individual_Component\test\test_positive\00000001\item_00001840.pnm,16
FN,Individual_Component\test\test_positive\00000000\item_00000604.pnm,10
FN,Individual_Component\test\test_positive\00000003\item_00003355.pnm,7
FN,Individual_Component\test\test_positive\00000000\item_00000805.pnm,3
FN,Individual_Component\test\test_positive\00000002\item_00002201.pnm,9
FN,Individual_Component\test\test_positive\00000001\item_00001366.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000579.pnm,5
FP,Individual_Component\test\test_negative\00000002\item_00002064.pnm,17
FN,Individual_Component\test\test_positive\00000002\item_00002780.pnm,5
FP,Individual_Component\test\test_negative\00000005\item_00005505.pnm,10
FP,Individual_Component\test\test_negative\00000003\item_00003598.pnm,2
FN,Individual_Component\test\test_positive\00000002\item_00002230.pnm,5
FP,Individual_Component\test\test_negative\00000000\item_00000175.pnm,5
FP,Individual_Component\test\test_negative\00000004\item_00004578.pnm,2
FP,Individual_Component\test\test_negative\00000003\item_00003666.pnm,2
FP,Individual_Component\test\test_negative\00000000\item_00000145.pnm,13
FP,Individual_Component\test\test_negative\00000002\item_00002638.pnm,12
FN,Individual_Component\test\test_positive\00000002\item_00002956.pnm,33
FP,Individual_Component\test\test_negative\00000005\item_00005729.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002456.pnm,11
FN,Individual_Component\test\test_positive\00000001\item_00001555.pnm,12
FP,Individual_Component\test\test_negative\00000000\item_00000124.pnm,5
FP,Individual_Component\test\test_negative\00000001\item_00001769.pnm,14
FP,Individual_Component\test\test_negative\00000002\item_00002958.pnm,11
FN,Individual_Component\test\test_positive\00000003\item_00003016.pnm,4
FP,Individual_Component\test\test_negative\00000003\item_00003429.pnm,6
FN,Individual_Component\test\test_positive\00000002\item_00002170.pnm,3
FP,Individual_Component\test\test_negative\00000001\item_00001563.pnm,4
FP,Individual_Component\test\test_negative\00000005\item_00005368.pnm,22
FN,Individual_Component\test\test_positive\00000002\item_00002827.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004860.pnm,5
FN,Individual_Component\test\test_positive\00000001\item_00001821.pnm,13
FP,Individual_Component\test\test_negative\00000004\item_00004952.pnm,3
FN,Individual_Component\test\test_positive\00000000\item_00000886.pnm,5
FP,Individual_Component\test\test_negative\00000000\item_00000278.pnm,12
FP,Individual_Component\test\test_negative\00000001\item_00001523.pnm,8
FP,Individual_Component\test\test_negative\00000004\item_00004535.pnm,14
FN,Individual_Component\test\test_positive\00000001\item_00001154.pnm,4
FP,Individual_Component\test\test_negative\00000001\item_00001966.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000662.pnm,11
FP,Individual_Component\test\test_negative\00000005\item_00005128.pnm,2
FP,Individual_Component\test\test_negative\00000001\item_00001934.pnm,5
FP,Individual_Component\test\test_negative\00000005\item_00005620.pnm,5
FN,Individual_Component\test\test_positive\00000003\item_00003078.pnm,10
FN,Individual_Component\test\test_positive\00000003\item_00003377.pnm,6
FP,Individual_Component\test\test_negative\00000002\item_00002752.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004600.pnm,15
FP,Individual_Component\test\test_negative\00000002\item_00002410.pnm,6
FP,Individual_Component\test\test_negative\00000002\item_00002432.pnm,2
FP,Individual_Component\test\test_negative\00000003\item_00003132.pnm,5
FN,Individual_Component\test\test_positive\00000000\item_00000631.pnm,4
FN,Individual_Component\test\test_positive\00000002\item_00002823.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000039.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001224.pnm,15
FN,Individual_Component\test\test_positive\00000001\item_00001828.pnm,3
FN,Individual_Component\test\test_positive\00000000\item_00000846.pnm,4
FP,Individual_Component\test\test_negative\00000001\item_00001606.pnm,5
FN,Individual_Component\test\test_positive\00000000\item_00000412.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000225.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002189.pnm,5
FP,Individual_Component\test\test_negative\00000005\item_00005458.pnm,5
FP,Individual_Component\test\test_negative\00000002\item_00002934.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002260.pnm,9
FN,Individual_Component\test\test_positive\00000002\item_00002905.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000758.pnm,2
FN,Individual_Component\test\test_positive\00000002\item_00002314.pnm,13
FP,Individual_Component\test\test_negative\00000000\item_00000930.pnm,4
FP,Individual_Component\test\test_negative\00000003\item_00003799.pnm,10
FN,Individual_Component\test\test_positive\00000000\item_00000062.pnm,5
FP,Individual_Component\test\test_negative\00000005\item_00005704.pnm,2
FP,Individual_Component\test\test_negative\00000004\item_00004864.pnm,6
FP,Individual_Component\test\test_negative\00000005\item_00005243.pnm,7
FP,Individual_Component\test\test_negative\00000001\item_00001488.pnm,10
FP,Individual_Component\test\test_negative\00000005\item_00005625.pnm,6
FP,Individual_Component\test\test_negative\00000003\item_00003485.pnm,12
FP,Individual_Component\test\test_negative\00000005\item_00005115.pnm,16
FP,Individual_Component\test\test_negative\00000005\item_00005150.pnm,3
FN,Individual_Component\test\test_positive\00000000\item_00000377.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000855.pnm,3
FP,Individual_Component\test\test_negative\00000004\item_00004080.pnm,2
FN,Individual_Component\test\test_positive\00000003\item_00003294.pnm,13
FP,Individual_Component\test\test_negative\00000005\item_00005005.pnm,6
FN,Individual_Component\test\test_positive\00000000\item_00000822.pnm,2
FP,Individual_Component\test\test_negative\00000000\item_00000215.pnm,11
FP,Individual_Component\test\test_negative\00000002\item_00002549.pnm,8
FP,Individual_Component\test\test_negative\00000000\item_00000724.pnm,2
FP,Individual_Component\test\test_negative\00000000\item_00000347.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002517.pnm,3
FP,Individual_Component\test\test_negative\00000005\item_00005412.pnm,5
FN,Individual_Component\test\test_positive\00000000\item_00000093.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005118.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005376.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005894.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002473.pnm,4
FN,Individual_Component\test\test_positive\00000001\item_00001603.pnm,2
FP,Individual_Component\test\test_negative\00000003\item_00003473.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005433.pnm,7
FN,Individual_Component\test\test_positive\00000000\item_00000319.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002271.pnm,2
FP,Individual_Component\test\test_negative\00000000\item_00000370.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002997.pnm,3
FP,Individual_Component\test\test_negative\00000004\item_00004395.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003327.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002553.pnm,2
FN,Individual_Component\test\test_positive\00000001\item_00001515.pnm,4
FP,Individual_Component\test\test_negative\00000005\item_00005331.pnm,11
FN,Individual_Component\test\test_positive\00000002\item_00002126.pnm,2
FN,Individual_Component\test\test_positive\00000002\item_00002039.pnm,10
FP,Individual_Component\test\test_negative\00000005\item_00005469.pnm,3
FP,Individual_Component\test\test_negative\00000004\item_00004316.pnm,2
FN,Individual_Component\test\test_positive\00000003\item_00003425.pnm,5
FP,Individual_Component\test\test_negative\00000003\item_00003015.pnm,4
FN,Individual_Component\test\test_positive\00000000\item_00000234.pnm,5
FP,Individual_Component\test\test_negative\00000002\item_00002807.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000266.pnm,3
FP,Individual_Component\test\test_negative\00000000\item_00000350.pnm,2
FP,Individual_Component\test\test_negative\00000005\item_00005568.pnm,2
FN,Individual_Component\test\test_positive\00000001\item_00001422.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001240.pnm,2
FN,Individual_Component\test\test_positive\00000001\item_00001283.pnm,18
FN,Individual_Component\test\test_positive\00000002\item_00002160.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002631.pnm,5
FN,Individual_Component\test\test_positive\00000001\item_00001247.pnm,1
FN,Individual_Component\test\test_positive\00000003\item_00003117.pnm,4
FP,Individual_Component\test\test_negative\00000002\item_00002819.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005670.pnm,6
FN,Individual_Component\test\test_positive\00000000\item_00000950.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003893.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005987.pnm,4
FP,Individual_Component\test\test_negative\00000001\item_00001087.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004114.pnm,7
FP,Individual_Component\test\test_negative\00000004\item_00004827.pnm,2
FP,Individual_Component\test\test_negative\00000001\item_00001633.pnm,3
FP,Individual_Component\test\test_negative\00000001\item_00001556.pnm,6
FN,Individual_Component\test\test_positive\00000003\item_00003339.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005144.pnm,6
FP,Individual_Component\test\test_negative\00000002\item_00002050.pnm,3
FP,Individual_Component\test\test_negative\00000000\item_00000101.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002156.pnm,10
FP,Individual_Component\test\test_negative\00000004\item_00004562.pnm,5
FP,Individual_Component\test\test_negative\00000002\item_00002054.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003972.pnm,4
FP,Individual_Component\test\test_negative\00000002\item_00002680.pnm,6
FP,Individual_Component\test\test_negative\00000001\item_00001493.pnm,2
FP,Individual_Component\test\test_negative\00000004\item_00004720.pnm,4
FP,Individual_Component\test\test_negative\00000003\item_00003227.pnm,2
FN,Individual_Component\test\test_positive\00000000\item_00000924.pnm,3
FN,Individual_Component\test\test_positive\00000001\item_00001122.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003000.pnm,4
FN,Individual_Component\test\test_positive\00000000\item_00000569.pnm,6
FN,Individual_Component\test\test_positive\00000000\item_00000197.pnm,8
FP,Individual_Component\test\test_negative\00000003\item_00003578.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002478.pnm,3
FN,Individual_Component\test\test_positive\00000000\item_00000185.pnm,19
FN,Individual_Component\test\test_positive\00000000\item_00000476.pnm,5
FN,Individual_Component\test\test_positive\00000001\item_00001836.pnm,4
FN,Individual_Component\test\test_positive\00000000\item_00000405.pnm,15
FP,Individual_Component\test\test_negative\00000004\item_00004587.pnm,4
FN,Individual_Component\test\test_positive\00000002\item_00002120.pnm,8
FP,Individual_Component\test\test_negative\00000005\item_00005439.pnm,7
FP,Individual_Component\test\test_negative\00000004\item_00004533.pnm,13
FP,Individual_Component\test\test_negative\00000005\item_00005362.pnm,4
FP,Individual_Component\test\test_negative\00000002\item_00002010.pnm,7
FP,Individual_Component\test\test_negative\00000001\item_00001498.pnm,2
FN,Individual_Component\test\test_positive\00000003\item_00003387.pnm,4
FP,Individual_Component\test\test_negative\00000003\item_00003182.pnm,9
FN,Individual_Component\test\test_positive\00000000\item_00000650.pnm,2
FP,Individual_Component\test\test_negative\00000002\item_00002952.pnm,2
FP,Individual_Component\test\test_negative\00000001\item_00001510.pnm,4
FN,Individual_Component\test\test_positive\00000000\item_00000972.pnm,4
FP,Individual_Component\test\test_negative\00000000\item_00000801.pnm,10
FN,Individual_Component\test\test_positive\00000003\item_00003069.pnm,6
FN,Individual_Component\test\test_positive\00000002\item_00002837.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000226.pnm,4
FP,Individual_Component\test\test_negative\00000003\item_00003178.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000231.pnm,7
FN,Individual_Component\test\test_positive\00000000\item_00000107.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000691.pnm,4
FN,Individual_Component\test\test_positive\00000003\item_00003027.pnm,2
FP,Individual_Component\test\test_negative\00000000\item_00000160.pnm,8
FN,Individual_Component\test\test_positive\00000003\item_00003329.pnm,2
FP,Individual_Component\test\test_negative\00000000\item_00000856.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002232.pnm,3
FP,Individual_Component\test\test_negative\00000001\item_00001945.pnm,2
FN,Individual_Component\test\test_positive\00000001\item_00001358.pnm,7
FN,Individual_Component\test\test_positive\00000002\item_00002086.pnm,2
FN,Individual_Component\test\test_positive\00000001\item_00001800.pnm,12
FP,Individual_Component\test\test_negative\00000005\item_00005255.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004679.pnm,3
FN,Individual_Component\test\test_positive\00000002\item_00002196.pnm,9
FP,Individual_Component\test\test_negative\00000005\item_00005801.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000162.pnm,6
FN,Individual_Component\test\test_positive\00000000\item_00000850.pnm,4
FN,Individual_Component\test\test_positive\00000001\item_00001518.pnm,3
FN,Individual_Component\test\test_positive\00000000\item_00000638.pnm,4
FN,Individual_Component\test\test_positive\00000002\item_00002062.pnm,2
FN,Individual_Component\test\test_positive\00000001\item_00001835.pnm,4
FP,Individual_Component\test\test_negative\00000005\item_00005793.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004159.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002492.pnm,6
FN,Individual_Component\test\test_positive\00000002\item_00002701.pnm,4
FN,Individual_Component\test\test_positive\00000002\item_00002707.pnm,2
FN,Individual_Component\test\test_positive\00000002\item_00002995.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004900.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002225.pnm,2
FP,Individual_Component\test\test_negative\00000000\item_00000457.pnm,5
FN,Individual_Component\test\test_positive\00000000\item_00000551.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000057.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003094.pnm,14
FN,Individual_Component\test\test_positive\00000002\item_00002155.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002907.pnm,7
FP,Individual_Component\test\test_negative\00000004\item_00004570.pnm,2
FN,Individual_Component\test\test_positive\00000001\item_00001096.pnm,5
FP,Individual_Component\test\test_negative\00000004\item_00004182.pnm,2
FP,Individual_Component\test\test_negative\00000002\item_00002478.pnm,1
FN,Individual_Component\test\test_positive\00000003\item_00003200.pnm,3
FN,Individual_Component\test\test_positive\00000000\item_00000541.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000767.pnm,4
FN,Individual_Component\test\test_positive\00000001\item_00001804.pnm,3
FP,Individual_Component\test\test_negative\00000004\item_00004496.pnm,4
FP,Individual_Component\test\test_negative\00000000\item_00000566.pnm,3
FP,Individual_Component\test\test_negative\00000004\item_00004956.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001978.pnm,4
FP,Individual_Component\test\test_negative\00000005\item_00005440.pnm,4
FN,Individual_Component\test\test_positive\00000003\item_00003357.pnm,16
FP,Individual_Component\test\test_negative\00000001\item_00001445.pnm,7
FP,Individual_Component\test\test_negative\00000005\item_00005615.pnm,2
FN,Individual_Component\test\test_positive\00000003\item_00003337.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005667.pnm,2
FN,Individual_Component\test\test_positive\00000002\item_00002998.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004455.pnm,3
FN,Individual_Component\test\test_positive\00000000\item_00000858.pnm,4
FP,Individual_Component\test\test_negative\00000001\item_00001615.pnm,8
FN,Individual_Component\test\test_positive\00000000\item_00000564.pnm,4
FP,Individual_Component\test\test_negative\00000002\item_00002644.pnm,3
FP,Individual_Component\test\test_negative\00000003\item_00003007.pnm,1
FN,Individual_Component\test\test_positive\00000003\item_00003194.pnm,6
FN,Individual_Component\test\test_positive\00000000\item_00000087.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005901.pnm,3
FP,Individual_Component\test\test_negative\00000000\item_00000959.pnm,10
FN,Individual_Component\test\test_positive\00000001\item_00001168.pnm,3
FP,Individual_Component\test\test_negative\00000005\item_00005718.pnm,3
FN,Individual_Component\test\test_positive\00000000\item_00000100.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005942.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000231.pnm,4
FP,Individual_Component\test\test_negative\00000000\item_00000940.pnm,2
FN,Individual_Component\test\test_positive\00000001\item_00001209.pnm,2
FP,Individual_Component\test\test_negative\00000004\item_00004845.pnm,2
FP,Individual_Component\test\test_negative\00000004\item_00004128.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002764.pnm,10
FP,Individual_Component\test\test_negative\00000003\item_00003293.pnm,5
FN,Individual_Component\test\test_positive\00000000\item_00000944.pnm,2
FP,Individual_Component\test\test_negative\00000000\item_00000794.pnm,7
FP,Individual_Component\test\test_negative\00000001\item_00001501.pnm,3
FP,Individual_Component\test\test_negative\00000004\item_00004921.pnm,1
FN,Individual_Component\test\test_positive\00000003\item_00003116.pnm,6
FN,Individual_Component\test\test_positive\00000001\item_00001401.pnm,2
FP,Individual_Component\test\test_negative\00000005\item_00005008.pnm,2
FP,Individual_Component\test\test_negative\00000005\item_00005939.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000597.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002461.pnm,3
FP,Individual_Component\test\test_negative\00000002\item_00002444.pnm,3
FP,Individual_Component\test\test_negative\00000000\item_00000696.pnm,4
FP,Individual_Component\test\test_negative\00000005\item_00005076.pnm,9
FP,Individual_Component\test\test_negative\00000005\item_00005603.pnm,2
FP,Individual_Component\test\test_negative\00000004\item_00004760.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002793.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002430.pnm,4
FP,Individual_Component\test\test_negative\00000004\item_00004745.pnm,2
FP,Individual_Component\test\test_negative\00000001\item_00001396.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002029.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000589.pnm,3
FN,Individual_Component\test\test_positive\00000002\item_00002132.pnm,6
FP,Individual_Component\test\test_negative\00000004\item_00004031.pnm,4
FP,Individual_Component\test\test_negative\00000001\item_00001140.pnm,13
FP,Individual_Component\test\test_negative\00000005\item_00005485.pnm,3
FN,Individual_Component\test\test_positive\00000002\item_00002685.pnm,2
FN,Individual_Component\test\test_positive\00000001\item_00001653.pnm,2
FP,Individual_Component\test\test_negative\00000005\item_00005065.pnm,11
FN,Individual_Component\test\test_positive\00000001\item_00001682.pnm,5
FP,Individual_Component\test\test_negative\00000000\item_00000970.pnm,3
FP,Individual_Component\test\test_negative\00000005\item_00005007.pnm,1
FN,Individual_Component\test\test_positive\00000003\item_00003087.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002402.pnm,3
FP,Individual_Component\test\test_negative\00000005\item_00005039.pnm,2
FP,Individual_Component\test\test_negative\00000002\item_00002342.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000066.pnm,8
FP,Individual_Component\test\test_negative\00000004\item_00004047.pnm,6
FN,Individual_Component\test\test_positive\00000001\item_00001781.pnm,3
FP,Individual_Component\test\test_negative\00000005\item_00005481.pnm,4
FP,Individual_Component\test\test_negative\00000005\item_00005488.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005521.pnm,2
FP,Individual_Component\test\test_negative\00000001\item_00001379.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002022.pnm,2
FP,Individual_Component\test\test_negative\00000001\item_00001494.pnm,4
FN,Individual_Component\test\test_positive\00000000\item_00000761.pnm,5
FP,Individual_Component\test\test_negative\00000004\item_00004164.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001542.pnm,2
FP,Individual_Component\test\test_negative\00000003\item_00003212.pnm,2
FP,Individual_Component\test\test_negative\00000000\item_00000796.pnm,4
FP,Individual_Component\test\test_negative\00000004\item_00004215.pnm,2
FN,Individual_Component\test\test_positive\00000003\item_00003445.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001740.pnm,6
FP,Individual_Component\test\test_negative\00000001\item_00001739.pnm,2
FP,Individual_Component\test\test_negative\00000004\item_00004231.pnm,3
FN,Individual_Component\test\test_positive\00000003\item_00003280.pnm,2
FP,Individual_Component\test\test_negative\00000003\item_00003741.pnm,3
FP,Individual_Component\test\test_negative\00000001\item_00001468.pnm,7
FN,Individual_Component\test\test_positive\00000002\item_00002682.pnm,2
FP,Individual_Component\test\test_negative\00000000\item_00000524.pnm,9
FP,Individual_Component\test\test_negative\00000004\item_00004423.pnm,2
